time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
5.329999999999931,booster,5.816092088781782e-23,0.0,2.184447732870544e-23,0.0,2.184447732870544e-23,1.5707963267948966,3.566445278155948e-24,43200.0,30000.0,0.0,0.0,2.9227347873064966e-46,0.0,5.816092088781782e-23,0.0
5.4399999999999284,booster,6.05874816597519e-23,0.0,2.2295301438678725e-23,0.0,2.2295301438678725e-23,1.5707963267948966,3.6400492144781194e-24,43200.0,30000.0,0.0,0.0,3.0446178557294917e-46,0.0,6.05874816597519e-23,0.0
5.549999999999926,booster,6.306363308378303e-23,0.0,2.274612554865201e-23,0.0,2.274612554865201e-23,1.5707963267948966,3.713653150800291e-24,43200.0,30000.0,0.0,0.0,3.1689906432846185e-46,0.0,6.306363308378303e-23,0.0
5.659999999999924,booster,6.558937515991124e-23,0.0,2.3196949658625295e-23,0.0,2.3196949658625295e-23,1.5707963267948966,3.787257087122462e-24,43200.0,30000.0,0.0,0.0,3.295853149971877e-46,0.0,6.558937515991124e-23,0.0
5.769999999999921,booster,6.816470788813651e-23,0.0,2.364777376859858e-23,0.0,2.364777376859858e-23,1.5707963267948966,3.8608610234446334e-24,43200.0,30000.0,0.0,0.0,3.4252053757912672e-46,0.0,6.816470788813651e-23,0.0
5.879999999999919,booster,7.078963126845884e-23,0.0,2.4098597878571866e-23,0.0,2.4098597878571866e-23,1.5707963267948966,3.934464959766805e-24,43200.0,30000.0,0.0,0.0,3.557047320742789e-46,0.0,7.078963126845884e-23,0.0
5.989999999999917,booster,7.346414530087823e-23,0.0,2.454942198854515e-23,0.0,2.454942198854515e-23,1.5707963267948966,4.008068896088976e-24,43200.0,30000.0,0.0,0.0,3.691378984826444e-46,0.0,7.346414530087823e-23,0.0
6.099999999999914,booster,7.618824998539468e-23,0.0,2.5000246098518437e-23,0.0,2.5000246098518437e-23,1.5707963267948966,4.0816728324111475e-24,43200.0,30000.0,0.0,0.0,3.828200368042229e-46,0.0,7.618824998539468e-23,0.0
6.209999999999912,booster,7.896194532200818e-23,0.0,2.5451070208491722e-23,0.0,2.5451070208491722e-23,1.5707963267948966,4.155276768733319e-24,43200.0,30000.0,0.0,0.0,3.967511470390146e-46,0.0,7.896194532200818e-23,0.0
6.31999999999991,booster,8.178523131071875e-23,0.0,2.5901894318465008e-23,0.0,2.5901894318465008e-23,1.5707963267948966,4.22888070505549e-24,43200.0,30000.0,0.0,0.0,4.109312291870196e-46,0.0,8.178523131071875e-23,0.0
6.429999999999907,booster,8.465810795152639e-23,0.0,2.6352718428438293e-23,0.0,2.6352718428438293e-23,1.5707963267948966,4.3024846413776615e-24,43200.0,30000.0,0.0,0.0,4.253602832482376e-46,0.0,8.465810795152639e-23,0.0
6.539999999999905,booster,8.758057524443108e-23,0.0,2.680354253841155e-23,0.0,2.680354253841155e-23,1.5707963267948966,4.376088577699833e-24,43200.0,30000.0,0.0,0.0,4.4003830922266805e-46,0.0,8.758057524443108e-23,0.0
6.649999999999903,booster,9.055263318943283e-23,0.0,2.7254366648384805e-23,0.0,2.7254366648384805e-23,1.5707963267948966,4.449692514022004e-24,43200.0,30000.0,0.0,0.0,4.5496530711031144e-46,0.0,9.055263318943283e-23,0.0
6.7599999999999,booster,9.357428178653164e-23,0.0,2.770519075835806e-23,0.0,2.770519075835806e-23,1.5707963267948966,4.5232964503441755e-24,43200.0,30000.0,0.0,0.0,4.701412769111679e-46,0.0,9.357428178653164e-23,0.0
6.869999999999898,booster,9.664552103572751e-23,0.0,2.815601486833131e-23,0.0,2.815601486833131e-23,1.5707963267948966,4.596900386666347e-24,43200.0,30000.0,0.0,0.0,4.8556621862523746e-46,0.0,9.664552103572751e-23,0.0
6.979999999999896,booster,9.976635093702043e-23,0.0,2.8606838978304564e-23,0.0,2.8606838978304564e-23,1.5707963267948966,4.670504322988518e-24,43200.0,30000.0,0.0,0.0,5.012401322525203e-46,0.0,9.976635093702043e-23,0.0
7.089999999999893,booster,1.2756819583088103e-21,0.0,2.5513647451783423e-19,0.0,2.5513647451783423e-19,1.5707963267948966,6.134786248561022e-27,43199.68179068531,29999.681790685314,17999.999999969772,0.035999999999939546,3.987045513550105e-38,0.0,1.2756819583088103e-21,0.0
7.199999999999891,booster,2.8349234988839477e-21,0.0,5.669850329857898e-19,0.0,5.669850329857898e-19,1.5707963267948966,5.487513618036651e-27,43198.48850575523,29998.488505755235,39999.99999996931,0.07999999999993862,1.96901616923312e-37,0.0,2.8349234988839477e-21,0.0
7.309999999999889,booster,4.394336374849497e-21,0.0,8.788680501344423e-19,0.0,8.788680501344423e-19,1.5707963267948966,4.876334471808613e-27,43196.42014520976,29996.420145209762,61999.99999996884,0.12399999999993767,4.731005428476089e-37,0.0,4.394336374849497e-21,0.0
7.419999999999886,booster,5.95401538823606e-21,0.0,1.1908044864776564e-18,0.0,1.1908044864776564e-18,1.5707963267948966,4.301194835355223e-27,43193.4767090489,29993.476709048897,83999.99999996838,0.16799999999993676,8.685343865718804e-37,0.0,5.95401538823606e-21,0.0
7.529999999999884,booster,7.514055394963986e-21,0.0,1.502813313353903e-18,0.0,1.502813313353903e-18,1.5707963267948966,3.762053869834451e-27,43189.65819727264,29989.658197272638,105999.9999999679,0.2119999999999358,1.3832993110611636e-36,0.0,7.514055394963986e-21,0.0
7.6399999999998816,booster,9.074551324082348e-21,0.0,1.8149135167741216e-18,0.0,1.8149135167741216e-18,1.5707963267948966,3.258883872937976e-27,43184.96460988099,29984.96460988099,127999.99999996745,0.2559999999999349,2.0175205324387638e-36,0.0,9.074551324082348e-21,0.0
7.749999999999879,booster,1.063559819703903e-20,0.0,2.127124101275834e-18,0.0,2.127124101275834e-18,1.5707963267948966,2.7916702877479495e-27,43179.39594687395,29979.39594687395,149999.99999996697,0.29999999999993393,2.771352377114972e-36,0.0,1.063559819703903e-20,0.0
7.859999999999877,booster,1.2197291146990145e-20,0.0,2.4394640937851395e-18,0.0,2.4394640937851395e-18,1.5707963267948966,2.3604117196145685e-27,43172.95220825152,29972.952208251514,171999.9999999665,0.343999999999933,3.6449783522310085e-36,0.0,1.2197291146990145e-20,0.0
7.9699999999998745,booster,1.3759725438157108e-20,0.0,2.7519525474882615e-18,0.0,2.7519525474882615e-18,1.5707963267948966,1.9651199610802117e-27,43165.63339401369,29965.63339401369,193999.99999996604,0.38799999999993207,4.638611229471619e-36,0.0,1.3759725438157108e-20,0.0
8.079999999999872,booster,1.5322996485239552e-20,0.0,3.0646085457142883e-18,0.0,3.0646085457142883e-18,1.5707963267948966,1.6058200248835277e-27,43157.43950416047,29957.439504160473,215999.99999996592,0.4319999999999318,5.752493142309841e-36,0.0,1.5322996485239552e-20,0.0
8.18999999999987,booster,1.6887199872892404e-20,0.0,3.377451205830772e-18,0.0,3.377451205830772e-18,1.5707963267948966,1.2825501850846316e-27,43148.37053869186,29948.370538691863,237999.99999996592,0.47599999999993187,6.986895696757738e-36,0.0,1.6887199872892404e-20,0.0
8.299999999999867,booster,1.8452431375275633e-20,0.0,3.690499683153869e-18,0.0,3.690499683153869e-18,1.5707963267948966,9.953620263602742e-28,43138.426497607856,29938.42649760786,259999.99999996598,0.519999999999932,8.342120095707272e-36,0.0,1.8452431375275633e-20,0.0
8.409999999999865,booster,2.001878697568497e-20,0.0,4.003773174874713e-18,0.0,4.003773174874713e-18,1.5707963267948966,7.443205015257436e-28,43127.60738090846,29927.607380908463,281999.999999966,0.563999999999932,9.818497276955882e-36,0.0,2.001878697568497e-20,0.0
8.519999999999863,booster,2.1586362886272122e-20,0.0,4.317290924003699e-18,0.0,4.317290924003699e-18,1.5707963267948966,5.2950399734821915e-28,43115.91318859367,29915.913188593673,303999.999999966,0.607999999999932,1.1416388065021886e-35,0.0,2.1586362886272122e-20,0.0
8.62999999999986,booster,2.3155255567863017e-20,0.0,4.631072223334398e-18,0.0,4.631072223334398e-18,1.5707963267948966,3.510044087242717e-28,43103.343920663494,29903.343920663494,325999.99999996606,0.6519999999999321,1.3136183336865387e-35,0.0,2.3155255567863017e-20,0.0
8.739999999999858,booster,2.472556174988271e-20,0.0,4.945136419428829e-18,0.0,4.945136419428829e-18,1.5707963267948966,2.089272213024017e-28,43089.89957711792,29889.89957711792,347999.99999996606,0.6959999999999321,1.4978304201641347e-35,0.0,2.472556174988271e-20,0.0
8.849999999999856,booster,2.6297378450395696e-20,0.0,5.259502916625833e-18,0.0,5.259502916625833e-18,1.5707963267948966,1.0339160263972234e-28,43075.58015795695,29875.580157956956,369999.99999996606,0.7399999999999322,1.6943202194622335e-35,0.0,2.6297378450395696e-20,0.0
8.959999999999853,booster,2.787080299627033e-20,0.0,5.574191181074293e-18,0.0,5.574191181074293e-18,1.5707963267948966,-2.8496390622227455e-28,43060.3856631806,29860.3856631806,391999.9999999661,0.7839999999999322,1.9031359485439436e-35,0.0,2.787080299627033e-20,0.0
9.069999999999851,booster,2.944593304347634e-20,0.0,5.889220744792991e-18,0.0,5.889220744792991e-18,1.5707963267948966,-7.474794332773719e-29,43044.31609278885,29844.31609278885,413999.9999999662,0.8279999999999323,2.1243289100801319e-35,0.0,2.944593304347634e-20,0.0
9.179999999999849,booster,3.102286659729667e-20,1.6309359823119775e-05,6.2046112096678265e-18,0.0032624907587716703,0.0032624907587716703,1.5707963267948966,-1.0781926350324771e-28,43027.371446781704,29827.371446781708,435999.9999999661,0.8719999999999323,6.51935563252171e-06,1.6309359823119775e-05,3.102286659729667e-20,0.0
9.289999999999846,booster,3.260170203253931e-20,4.2093699216035195e-05,6.520382251418849e-18,0.008419423222680066,0.008419423222680066,1.5707963267948966,-3.5923846453202634e-28,43009.551725159174,29809.551725159174,457999.9999999661,0.9159999999999322,4.34180958190801e-05,4.2093699216035195e-05,3.260170203253931e-20,0.0
9.399999999999844,booster,3.418253811564643e-20,6.791071166808769e-05,6.836553624294191e-18,0.013582893590000615,0.013582893590000615,1.5707963267948966,-4.677116681745906e-28,42990.856927921246,29790.856927921246,479999.9999999662,0.9599999999999324,0.00011300318554199544,6.791071166808769e-05,3.418253811564643e-20,0.0
9.509999999999842,booster,3.5622980098314097e-20,9.14349144620281e-05,7.12464597920624e-18,0.018287798794136355,0.018287798794136355,1.5707963267948966,0.0,42971.2942870978,29771.294287097804,500000.0,1.0,0.00020484669344652837,9.14349144620281e-05,3.5622980098314097e-20,0.0
9.61999999999984,booster,3.563947438653177e-20,9.17042866308784e-05,7.127944883121829e-18,0.018341673983587808,0.018341673983587808,1.5707963267948966,0.0,42951.40620492979,29751.406204929794,500000.0,1.0,0.0002060554130455577,9.17042866308784e-05,3.563947438653177e-20,0.0
9.729999999999837,booster,3.5655983956321694e-20,9.197390836674288e-05,7.131246843416176e-18,0.01839559908749229,0.01839559908749229,1.5707963267948966,0.0,42931.51812276179,29731.518122761783,500000.0,1.0,0.00020726881305225127,9.197390836674288e-05,3.5655983956321694e-20,0.0
9.839999999999835,booster,3.567250882893074e-20,9.224378001660907e-05,7.13455186433877e-18,0.018449574175249263,0.018449574175249263,1.5707963267948966,0.0,42911.63004059377,29711.630040593773,500000.0,1.0,0.00020848690492687147,9.224378001660907e-05,3.567250882893074e-20,0.0
9.949999999999832,booster,3.568904902564517e-20,9.251390192810843e-05,7.137859950146988e-18,0.01850359931638697,0.01850359931638697,1.5707963267948966,0.0,42891.74195842576,29691.741958425762,500000.0,1.0,0.00020970970016012734,9.251390192810843e-05,3.568904902564517e-20,0.0
10.05999999999983,booster,1.2852210999365971e-18,0.0033372834079231136,4.284250971316217e-17,0.11127228082270002,0.11127228082270002,1.5707963267948966,0.0,42871.85387625775,29671.853876257752,500000.0,1.0,0.007583678316168734,0.0033372834079231136,1.2852210999365971e-18,0.0
10.169999999999828,booster,1.0319064761749124e-17,0.026817024223954093,1.214152675077063e-16,0.31573129947706685,0.31573129947706685,1.5707963267948966,0.0,42851.965794089745,29651.96579408974,500000.0,1.0,0.0610576376163219,0.026817024223954093,1.0319064761749124e-17,0.0
10.279999999999825,booster,2.7997916694719286e-17,0.07282000039546944,2.0002448192947237e-16,0.5207857117995031,0.5207857117995031,1.5707963267948966,0.0,42832.07771192173,29632.07771192173,500000.0,1.0,0.1661194533776578,0.07282000039546944,2.7997916694719286e-17,0.0
10.389999999999823,booster,5.432578833093877e-17,0.14141172529393004,2.786701748407698e-16,0.7264358824669309,0.7264358824669309,1.5707963267948966,0.0,42812.18962975372,29612.18962975372,500000.0,1.0,0.32321644115184717,0.14141172529393004,5.432578833093877e-17,0.0
10.49999999999982,booster,8.930669350332579e-17,0.23265775234070532,3.573523680306268e-16,0.9326821749816947,0.9326821749816947,1.5707963267948966,0.0,42792.30154758571,29592.30154758571,500000.0,1.0,0.5327967405655397,0.23265775234070532,8.930669350332579e-17,0.0
10.609999999999818,booster,1.3294464843754634e-16,0.34662367487757734,4.360710832144653e-16,1.1395249516662556,1.1395249516662556,1.5707963267948966,0.0,42772.4134654177,29572.4134654177,500000.0,1.0,0.7953093004426194,0.34662367487757734,1.3294464843754634e-16,0.0
10.719999999999816,booster,1.8524367174389963e-16,0.483375126036664,5.148263420337773e-16,1.346964573657933,1.346964573657933,1.5707963267948966,0.0,42752.52538324969,29552.52538324969,500000.0,1.0,1.111203863784892,0.483375126036664,1.8524367174389963e-16,0.0
10.829999999999814,booster,2.4620778440916815e-16,0.6429777786097668,5.936181660558054e-16,1.555001400903689,1.555001400903689,1.5707963267948966,0.0,42732.637301081675,29532.63730108168,500000.0,1.0,1.48093095261119,0.6429777786097668,2.4620778440916815e-16,0.0
10.939999999999811,booster,3.1584100978843277e-16,0.8254973449171454,6.724465767732253e-16,1.763635792154958,1.763635792154958,1.5707963267948966,0.0,42712.74921891367,29512.74921891367,500000.0,1.0,1.9049418526548885,0.8254973449171454,3.1584100978843277e-16,0.0
11.049999999999809,booster,3.941473735968532e-16,1.0309995766757285,7.513115956038313e-16,1.9728681049625245,1.9728681049625245,1.5707963267948966,0.0,42692.86113674566,29492.861136745658,500000.0,1.0,2.383688597919847,1.0309995766757285,3.941473735968532e-16,0.0
11.159999999999807,booster,4.811309039014135e-16,1.2595502648667636,8.30213243890224e-16,2.182698695671447,2.182698695671447,1.5707963267948966,0.0,42672.97305457765,29472.973054577647,500000.0,1.0,2.9176239550947924,1.2595502648667636,4.811309039014135e-16,0.0
11.269999999999804,booster,5.767956311126344e-16,1.5112152396029068,9.091515428995025e-16,2.3931279194160275,2.3931279194160275,1.5707963267948966,0.0,42653.08497240963,29453.084972409637,500000.0,1.0,3.5072014078261717,1.5112152396029068,5.767956311126344e-16,0.0
11.379999999999802,booster,6.811455879762505e-16,1.786060369994769,9.881265138229582e-16,2.60415613011483,2.60415613011483,1.5707963267948966,0.0,42633.19689024163,29433.196890241627,500000.0,1.0,4.15287514084952,1.786060369994769,6.811455879762505e-16,0.0
11.4899999999998,booster,7.941848095648552e-16,2.0841515640169117,1.0671381777757723e-15,2.8157836804657537,2.8157836804657537,1.5707963267948966,0.0,42613.30880807362,29413.308808073616,500000.0,1.0,4.8551000239794275,2.0841515640169117,7.941848095648552e-16,0.0
11.599999999999797,booster,9.159173332695123e-16,2.4055547683733027,1.146186555796715e-15,3.028010921941145,3.028010921941145,1.5707963267948966,0.0,42593.420725905606,29393.420725905606,500000.0,1.0,5.6143315959581095,2.4055547683733027,9.159173332695123e-16,0.0
