time,vehicle_id,x,y,vx,vy,speed,theta,omega,mass,fuel,thrust,throttle,dynamic_pressure,altitude,downrange,gimbal
144.1100000000139,upper,8205.06658886914,40991.50931295211,265.16233166122345,813.4301018501552,855.5580592385128,1.2686262005945141,-0.016683166591690966,9200.0,8000.0,0.0,0.0,3607.50281078649,40991.50931295211,8205.06658886914,0.0
144.2200000000138,upper,8234.233397807264,41080.92473426463,265.14331520500866,812.3049700231988,854.4824994827527,1.2667477151445226,-0.017453752100637872,9200.0,8000.0,0.0,0.0,3560.782982456762,41080.92473426463,8234.233397807264,0.0
144.3300000000137,upper,8263.398124593752,41170.216436758434,265.12447273082057,811.1806673311274,853.4079101417849,1.2647902395504391,-0.018118973163351676,9200.0,8000.0,0.0,0.0,3514.716223177162,41170.216436758434,8263.398124593752,0.0
144.4400000000136,upper,8292.560787827675,41259.38451116489,265.1057944290219,810.0571852136783,852.3342804065494,1.2627654729268822,-0.018676988986194788,9200.0,8000.0,0.0,0.0,3469.2927106507527,41259.38451116489,8292.560787827675,0.0
144.5500000000135,upper,8321.72140502854,41348.42904728868,265.0872705079694,808.9345153728477,851.2615997135483,1.2606852707450906,-0.01912679225592806,9200.0,8000.0,0.0,0.0,3424.5027824717804,41348.42904728868,8321.72140502854,0.0
144.6600000000134,upper,8350.87999264733,41437.35013403332,265.0688913594924,807.8126497112219,850.1898577376794,1.2585615549716238,-0.01946817526000678,9200.0,8000.0,0.0,0.0,3380.3369332457837,41437.35013403332,8350.87999264733,0.0
144.7700000000133,upper,8380.036566095876,41526.14785941969,265.0506477257025,806.6915802668334,849.1190443825973,1.2564062281733435,-0.019701691756419046,9200.0,8000.0,0.0,0.0,3336.7858117509036,41526.14785941969,8380.036566095876,0.0
144.8800000000132,upper,8409.191139794391,41614.822310597236,265.0325308616256,805.5712991464304,848.049149768683,1.2542310920220454,-0.019828615212134665,9200.0,8000.0,0.0,0.0,3293.8402181412234,41614.822310597236,8409.191139794391,0.0
144.9900000000131,upper,8438.343727236885,41703.37357384772,265.01453274363246,804.4517984409058,846.9801642188166,1.2520477705648945,-0.019850894012645993,9200.0,8000.0,0.0,0.0,3251.4911011936315,41703.37357384772,8438.343727236885,0.0
145.100000000013,upper,8467.494341246313,41791.80173452429,264.9966509028653,803.3330686039287,845.9120782341032,1.2498676385585015,-0.019771104334910902,9200.0,8000.0,0.0,0.0,3209.7295555600053,41791.80173452429,8467.494341246313,0.0
145.2100000000129,upper,8496.642994934815,41880.10687675243,264.9788917710431,802.2150972739761,844.8448824361221,1.247701755071408,-0.0195924015614348,9200.0,8000.0,0.0,0.0,3168.54681891633,41880.10687675243,8496.642994934815,0.0
145.3200000000128,upper,8525.789702204318,41968.28908327486,264.9612626804071,801.0978718652592,843.7785675331194,1.245560802520822,-0.01931847000209128,9200.0,8000.0,0.0,0.0,3127.9342693047483,41968.28908327486,8525.789702204318,0.0
145.4300000000127,upper,8554.934477756027,42056.34843545584,264.9437708021329,799.9813799089977,842.7131243121572,1.2434550313151973,-0.018953471423083932,9200.0,8000.0,0.0,0.0,3087.883422666288,42056.34843545584,8554.934477756027,0.0
145.5400000000126,upper,8584.077337063534,42144.28501329678,264.9264229832805,798.8656091038213,841.6485436353677,1.241394210186456,-0.01850199315395398,9200.0,8000.0,0.0,0.0,3048.385930447387,42144.28501329678,8584.077337063534,0.0
145.6500000000125,upper,8613.218296329367,42232.09889545732,264.90922560935275,797.7505473611255,840.5848164390803,1.2393875822327614,-0.017968996222625575,9200.0,8000.0,0.0,0.0,3009.433577270434,42232.09889545732,8613.218296329367,0.0
145.7600000000124,upper,8642.357372427856,42319.790159280834,264.892184493251,796.6361828445408,839.5219337353416,1.2374438266462204,-0.017359763922376342,9200.0,8000.0,0.0,0.0,2971.018278662836,42319.790159280834,8642.357372427856,0.0
145.8700000000123,upper,8671.494582837258,42407.35888082414,264.875304790678,795.522504002877,838.459886615312,1.2355710260574209,-0.016679851178963003,9200.0,8000.0,0.0,0.0,2933.132078839046,42407.35888082414,8671.494582837258,0.0
145.9800000000122,upper,8700.629945564011,42494.80513489033,264.8585909413731,794.4094995961121,837.3986662540101,1.233776639390183,-0.015935035050132156,9200.0,8000.0,0.0,0.0,2895.7671485304645,42494.80513489033,8700.629945564011,0.0
146.0900000000121,upper,8729.770602158856,42582.14907402214,265.04566835903194,793.8708160346227,836.9468793581608,1.2321045031402622,-0.014072307707499473,9198.359077358424,7998.359077358424,80000.0,1.0,2863.0714822777963,42582.14907402214,8729.770602158856,-0.002877565232043495
146.200000000012,upper,8758.942369692699,42669.463283900695,265.35032974822775,793.6603359388134,836.8437884934101,1.2306918841100971,-0.01162057373431735,9195.780484635947,7995.780484635947,80000.0,1.0,2833.113740351524,42669.463283900695,8758.942369692699,-0.002711446060937066
146.3100000000119,upper,8788.14771970739,42756.7543632982,265.656219333595,793.4502747507007,836.7416359740811,1.2295456942300926,-0.009230647680526415,9193.20189191347,7993.20189191347,80000.0,1.0,2803.483292809029,42756.7543632982,8788.14771970739,-0.0025437658463512884
146.4200000000118,upper,8817.386774357568,42844.02236253127,265.9631028376539,793.2407092379233,836.6404214854288,1.2286583353622216,-0.006916806264305365,9190.623299190993,7990.623299190993,80000.0,1.0,2774.1764095036756,42844.02236253127,8817.386774357568,-0.0023758222998141163
146.5300000000117,upper,8846.659630429025,42931.267340258404,266.2707535618681,793.031714169024,836.5401448109144,1.2280207236091671,-0.004691786491317122,9188.044706468516,7988.044706468516,80000.0,1.0,2745.1894024953544,42931.267340258404,8846.659630429025,-0.002208814113135169
146.6400000000116,upper,8875.96636025956,43018.489363217515,266.5789539368787,792.8233615558864,836.4408056227627,1.227622458417442,-0.00256679276771617,9185.466113746039,7985.466113746039,80000.0,1.0,2716.5186243360845,43018.489363217515,8875.96636025956,-0.0020438532852851783
146.7500000000115,upper,8905.307012818905,43105.688505885264,266.8874968650577,792.6157199878169,836.3424032982554,1.227451990191846,-0.0005515165222063291,9182.887521023562,7982.887521023562,80000.0,1.0,2688.1604666282287,43105.688505885264,8905.307012818905,-0.001881963079013934
146.8600000000114,upper,8934.681614925013,43192.86485006837,267.19618685649283,792.4088540620438,836.2449367658803,1.227496785126943,0.0013458330181477522,9180.308928301085,7980.308928301085,80000.0,1.0,2660.1113588616145,43192.86485006837,8934.681614925013,-0.0017240768220888752
146.9700000000113,upper,8964.090172574057,43280.01848443761,267.5048409624259,792.202823912676,836.1484043837859,1.2277434860951997,0.0031184881058436446,9177.730335578608,7977.730335578608,80000.0,1.0,2632.3677675240215,43280.01848443761,8964.090172574057,-0.0015710374920548367
147.0800000000112,upper,8993.532672362275,43367.14950401552,267.8132895128397,791.9976848376214,836.0528038514316,1.228178068563176,0.004761072990842755,9175.151742856131,7975.151742856131,80000.0,1.0,2604.9261954693216,43367.14950401552,8993.532672362275,-0.0014235980226149807
147.1900000000111,upper,9023.009082978602,43454.25800962823,268.1213766670929,791.7934870207444,835.9581321539534,1.2287859906360612,0.006269546834525663,9172.573150133654,7972.573150133654,80000.0,1.0,2577.783181519933,43454.25800962823,9023.009082978602,-0.0012824222695296515
147.300000000011,upper,9052.51935674804,43541.34410733191,268.42896078828403,791.5902753446722,835.8643855375896,1.2295523364560028,0.007641140138069084,9169.994557411177,7969.994557411177,80000.0,1.0,2550.935300274246,43541.34410733191,9052.51935674804,-0.0011480865741193412
147.4100000000109,upper,9082.06343120708,43628.407907823115,268.7359146533924,791.3880892881567,835.771559513576,1.230461952300334,0.008874285759604325,9167.4159646887,7967.4159646887,80000.0,1.0,2524.3791620861393,43628.407907823115,9082.06343120708,-0.0010210818631103634
147.5200000000108,upper,9111.641230693791,43715.449525842414,269.0421255122331,791.1869629007632,835.6796488872238,1.23149957484132,0.009968545545355584,9164.837371966223,7964.837371966223,80000.0,1.0,2498.1114131816844,43715.449525842414,9111.641230693791,-0.00090181622462849
147.6300000000107,upper,9141.252667936711,43802.4690795789,269.3474950089081,790.9869248468743,835.5886478084109,1.2326499511389122,0.01092453354662723,9162.258779243746,7962.258779243746,80000.0,1.0,2472.128735878188,43802.4690795789,9141.252667936711,-0.0007906179015615488
147.7400000000106,upper,9170.897645628187,43889.46669008313,269.65193897977036,790.7879985105332,835.4985498394625,1.2338979500418286,0.01174383673792224,9159.68018652127,7959.680186521269,80000.0,1.0,2446.427848871639,43889.46669008313,9170.897645628187,-0.0006877386452260333
147.8500000000105,upper,9200.576057969305,43976.44248069451,269.9553871419817,790.5902021524862,835.4093480363301,1.235228664769721,0.012428934092427053,9157.101593798792,7957.101593798792,80000.0,1.0,2421.0055075612536,43976.44248069451,9200.576057969305,-0.0005933573743519673
147.9600000000104,upper,9230.287792175235,44063.39657648831,270.2577826865629,790.3935491108604,835.3210350390558,1.2366275065400556,0.012983114810314687,9154.523001076315,7954.523001076315,80000.0,1.0,2395.8585043827984,44063.39657648831,9230.287792175235,-0.0005075840866536178
148.0700000000103,upper,9260.03272993114,44150.329103747,270.5590817894625,790.1980480372087,835.2336031677436,1.238080289187425,0.013410396433434477,9151.944408353838,7951.944408353838,80000.0,1.0,2370.983669126033,44150.329103747,9260.03272993114,-0.00043046397269899553
148.1800000000102,upper,9289.810748790414,44237.24018945887,270.85925305362116,790.0037031601107,835.1470445205766,1.239573304800286,0.01371544351757882,9149.365815631361,7949.365815631361,80000.0,1.0,2346.3778692158508,44237.24018945887,9289.810748790414,-0.0003619816846055304
148.2900000000101,upper,9319.621723504304,44324.12996084846,271.1582766141605,789.8105146650377,835.0613510705745,1.2410933904705246,0.013903487472872624,9146.787222908884,7946.787222908884,80000.0,1.0,2322.0380099388694,44324.12996084846,9319.621723504304,-0.00030206571282096286
148.40000000001,upper,9349.465527013836,44410.99854503016,271.45613791365327,789.6184808886225,834.9765147426915,1.242627986318597,0.013980248223293714,9144.208630186407,7944.208630186407,80000.0,1.0,2297.9610344921552,44410.99854503016,9349.465527013836,-0.0002505927515783662
148.5100000000099,upper,9379.342030862124,44497.84606886547,271.7528274602887,789.4275984329861,834.8925274550811,1.244165185030424,0.013951858239743424,9141.63003746393,7941.63003746393,80000.0,1.0,2274.1439237561367,44497.84606886547,9379.342030862124,-0.00020739213347910053
148.6200000000098,upper,9409.251106090262,44584.67265865863,272.04834570749983,789.2378605446227,834.8093811878497,1.2456937731669884,0.013824788954271265,9139.051444741453,7939.051444741453,80000.0,1.0,2250.583696248945,44584.67265865863,9409.251106090262,-0.00017225039305880305
148.7300000000097,upper,9439.19262432614,44671.478439792736,272.3427027860258,789.0492572671163,834.7270680615225,1.2472032645331308,0.013605780064473496,9136.472852018976,7936.4728520189765,80000.0,1.0,2227.27740812732,44671.478439792736,9439.19262432614,-0.00014491571354934113
148.8400000000096,upper,9469.166458820093,44758.26353639043,272.6359179718908,788.8617756796533,834.6455804093323,1.2486839259486546,0.013301772138129867,9133.8942592965,7933.8942592964995,80000.0,1.0,2204.2221531244245,44758.26353639043,9469.166458820093,-0.00012510229928091449
148.9500000000095,upper,9499.172485419753,44845.0280710012,272.9280191142735,788.6754001430405,834.5649108418269,1.2501267957997573,0.012919842781205353,9131.315666574023,7931.3156665740225,80000.0,1.0,2181.41506242004,44845.0280710012,9499.172485419753,-0.00011249465371372253
149.0600000000094,upper,9529.21058348002,44931.77216431628,273.2190420288547,788.4901125502979,834.4850523027638,1.2515236957748157,0.012467146580169312,9128.737073851546,7928.737073851546,80000.0,1.0,2158.853304441882,44931.77216431628,9529.21058348002,-0.00010675173962614651
149.1700000000093,upper,9559.280636704674,45018.495934910905,273.5090298625428,788.3058925790691,834.4059981155649,1.252867236209072,0.01195085898111064,9126.158481129069,7926.158481129069,80000.0,1.0,2136.5340845988862,45018.495934910905,9559.280636704674,-0.00010751100096896283
149.2800000000092,upper,9589.382533916794,45105.19949901456,273.79803243567414,788.122717943327,834.3277420198991,1.2541508154780945,0.01137812422254242,9123.579888406592,7923.579888406592,80000.0,1.0,2114.454644948748,45105.19949901456,9589.382533916794,-0.0001143922285867946
149.3900000000091,upper,9619.516169755912,45191.88297030872,274.08610556788375,787.9405646420948,834.2502781982589,1.2553686138903888,0.010756007396261681,9121.001295684115,7921.001295684115,80000.0,1.0,2092.6122638037646,45191.88297030872,9619.516169755912,-0.00012700125496827014
149.500000000009,upper,9649.681445300334,45278.54645975159,274.373310393835,787.7594072031701,834.1736012926576,1.2565155825355114,0.010091450671242319,9118.422702961638,7918.422702961638,80000.0,1.0,2071.004255280163,45278.54645975159,9649.681445300334,-0.00014493346555188128
149.6100000000089,upper,9679.87826861396,45365.19007542944,274.6597126748928,787.5792189201043,834.0977064118185,1.257587427545874,0.009391233679374588,9115.84411023916,7915.844110239161,80000.0,1.0,2049.627968797051,45365.19007542944,9679.87826861396,-0.0001677771167599044
149.7200000000088,upper,9710.106555217424,45451.81392243345,274.945382112633,787.3999720809662,834.0225891294361,1.258580590228449,0.008661938028949124,9113.265517516684,7913.265517516684,80000.0,1.0,2028.4807885319617,45451.81392243345,9710.106555217424,-0.00019511645309596825
149.8300000000087,upper,9740.366228484067,45538.418102761316,275.2303916698085,787.2216381876718,833.9482454742607,1.2594922235171793,0.007909915882101323,9110.686924794207,7910.686924794207,80000.0,1.0,2007.5601328402984,45538.418102761316,9740.366228484067,-0.00022653461782836586
149.9400000000086,upper,9770.657219961888,45625.002715242284,275.5148169040505,787.0441881649182,833.8746719129006,1.260320165188391,0.007141262505975341,9108.10833207173,7908.10833207173,80000.0,1.0,1986.86345364632,45625.002715242284,9770.657219961888,-0.00026161635383421784
150.0500000000085,upper,9800.979469623117,45711.56785548476,275.7987353191862,786.8675925579829,833.8018653263246,1.261062908270272,0.006361792684031368,9105.529739349253,7905.529739349253,80000.0,1.0,1966.388235813139,45711.56785548476,9800.979469623117,-0.00029995049282231513
150.1600000000084,upper,9831.33292604362,45798.11361584478,276.08222573860826,786.6918217188623,833.7298229811179,1.261719569063845,0.005577020853656178,9102.951146626776,7902.951146626776,80000.0,1.0,1946.131996499202,45798.11361584478,9831.33292604362,-0.0003411322331053202
150.2700000000083,upper,9861.717546514747,45884.64008541452,276.36536770465176,786.5168459804124,833.6585424965687,1.2622898531771551,0.00479214481890177,9100.372553904299,7900.372553904299,80000.0,1.0,1926.0922845080809,45884.64008541452,9861.717546514747,-0.0003847652072341985
150.3800000000082,upper,9892.133297090722,45971.14735002923,276.64824090743406,786.3426358183099,833.5880218086538,1.2627740199569473,0.0040120328726593706,9097.793961181822,7897.793961181822,80000.0,1.0,1906.2666796380956,45971.14735002923,9892.133297090722,-0.0004304633424893915
150.4900000000081,upper,9922.580152574972,46057.63549229124,276.93092464609657,786.1691620008016,833.5182591319669,1.2631728456832032,0.003241214150717785,9095.215368459345,7895.215368459345,80000.0,1.0,1886.6527920375518,46057.63549229124,9922.580152574972,-0.00047785251827257727
150.600000000008,upper,9953.058096449058,46144.10459160983,277.21349732487175,785.9963957263146,833.4492529205627,1.2634875858718366,0.0024838720308096346,9092.636775736868,7892.636775736868,80000.0,1.0,1867.248261570666,46144.10459160983,9953.058096449058,-0.0005265720254540956
150.7100000000079,upper,9983.567120748205,46230.554724255584,277.4960359858877,785.824308749107,833.3810018286312,1.2637199370098917,0.0017438403827442122,9090.058183014391,7890.058183014391,80000.0,1.0,1848.05075719853,46230.554724255584,9983.567120748205,-0.0005762758337899987
150.8200000000078,upper,10014.107225887508,46316.98596342791,277.7786158801281,785.6528734932045,833.3135046718066,1.2638719980259623,0.001024602470899989,9087.479590291914,7887.479590291914,80000.0,1.0,1829.0579763787064,46316.98596342791,10014.107225887508,-0.0006266336742960193
150.9300000000077,upper,10044.678420443113,46403.398379334445,278.0613100774879,785.4820631549328,833.2467603898251,1.2639462317765295,0.0003292923075059361,9084.900997569437,7884.900997569437,80000.0,1.0,1810.267644486232,46403.398379334445,10044.678420443113,-0.000677331943974833
151.0400000000076,upper,10075.280720892653,46489.79203928111,278.34418911642035,785.3118517943952,833.180768011132,1.2639454268066594,-0.00033930174584548707,9082.32240484696,7882.32240484696,80000.0,1.0,1791.6775142581412,46489.79203928111,10075.280720892653,-0.0007280744411658652
151.1500000000075,upper,10105.91415131934,46576.16700777174,278.6273206932514,785.1422144162793,833.1155266199272,1.263872659621252,-0.0009787313303817047,9079.743812124483,7879.743812124483,80000.0,1.0,1773.2853652628346,46576.16700777174,10105.91415131934,-0.0007785829398962566
151.2600000000074,upper,10136.578743084056,46662.52334661589,278.91076939085673,784.9731270403926,833.0510353260308,1.2637312576809183,-0.0015868805958020114,9077.165219402006,7877.165219402006,80000.0,1.0,1755.0890033951378,46662.52334661589,10136.578743084056,-0.0008285976122321776
151.3700000000073,upper,10167.27453446972,46748.861115043954,279.19459644605087,784.8045667623408,832.9872932378372,1.2635247633147741,-0.002161957055727081,9074.58662667953,7874.586626679529,80000.0,1.0,1737.086260397115,46748.861115043954,10167.27453446972,-0.0008778773077941339
151.4800000000072,upper,10198.001570302167,46835.18036982841,279.47885955472924,784.6365118047707,832.9242994385326,1.2632568987210755,-0.0027024809846418947,9072.008033957052,7872.008033957052,80000.0,1.0,1719.2749934044277,46835.18036982841,10198.001570302167,-0.0009261996996522423
151.5900000000071,upper,10228.75990155162,46921.48116541019,279.76361271353903,784.4689415595969,832.8620529656549,1.2629315322058499,-0.0032072735423867636,9069.429441234575,7869.429441234575,80000.0,1.0,1701.653084517461,46921.48116541019,10228.75990155162,-0.0009733613062518917
151.700000000007,upper,10259.549584918661,47007.76355402922,280.04890609662004,784.3018366216336,832.8005527939935,1.2625526457895486,-0.003675443805745012,9066.850848512098,7866.850848512098,80000.0,1.0,1684.2184403961635,47007.76355402922,10259.549584918661,-0.0010191773985927636
151.8100000000069,upper,10290.370682408524,47094.02758585822,280.33478596576947,784.135178814044,832.7397978217485,1.2621243042924029,-0.0041063748794194065,9064.272255789621,7864.272255789621,80000.0,1.0,1666.9689918772694,47094.02758585822,10290.370682408524,-0.001063481802274669
151.9200000000068,upper,10321.223260897263,47180.27330913883,280.62129461222486,783.9689512060239,832.6797868598194,1.2616506259906222,-0.004499709250829491,9061.693663067144,7861.693663067144,80000.0,1.0,1649.902693612362,47180.27330913883,10321.223260897263,-0.0011061266035801629
152.0300000000067,upper,10352.10739169315,47266.500770319384,280.90847032814105,783.803138123123,832.6205186240317,1.261135754917962,-0.004855333544803395,9059.115070344667,7859.115070344667,80000.0,1.0,1633.017523725129,47266.500770319384,10352.10739169315,-0.0011469817689644226
152.1400000000066,upper,10383.023150096487,47352.71001419329,281.196347405745,783.6377251506066,832.5619917300753,1.2605838348704803,-0.005173362825506723,9056.53647762219,7856.53647762219,80000.0,1.0,1616.3114834860737,47352.71001419329,10383.023150096487,-0.0011859346866361512
152.2500000000065,upper,10413.970614960746,47438.90108403751,281.48495616209647,783.4726991302595,832.5042046909022,1.2599989851566036,-0.005454124583916061,9053.957884899713,7853.9578848997135,80000.0,1.0,1599.7825970029282,47438.90108403751,10413.970614960746,-0.0012228896393023435
152.3600000000064,upper,10444.949868257749,47525.07402175032,281.77432298734703,783.3080481510257,832.4471559163064,1.2593852781199013,-0.005698142539944274,9051.379292177236,7851.3792921772365,80000.0,1.0,1583.4289109250335,47525.07402175032,10444.949868257749,-0.0012577672162088277
152.4700000000063,upper,10475.960994649362,47611.228867987666,282.0644704143847,783.1437615338795,832.3908437144063,1.2587467184482843,-0.005906120378997026,9048.80069945476,7848.8006994547595,80000.0,1.0,1567.248494160036,47611.228867987666,10475.960994649362,-0.0012905036729447849
152.5800000000062,upper,10507.004081067913,47697.36566229768,282.35541720776445,782.9798298113196,832.3352662947387,1.2580872242706826,-0.006078925533403271,9046.222106732283,7846.222106732283,80000.0,1.0,1551.2394376012753,47697.36566229768,10507.004081067913,-0.0013210502465464441
152.6900000000061,upper,10538.079216307366,47783.48444325256,282.6471784698582,782.8162447018783,832.2804217726878,1.2574106100306204,-0.006217573109855627,9043.643514009806,7843.643514009806,80000.0,1.0,1535.3998538644366,47783.48444325256,10538.079216307366,-0.0013493724335229631
152.800000000006,upper,10569.186490627024,47869.585248577365,282.93976576220723,782.6529990800362,832.2263081749747,1.256720571115482,-0.00632321005479139,9041.064921287329,7841.064921287329,80000.0,1.0,1519.7278770321193,47869.585248577365,10569.186490627024,-0.0013754492379417808
152.9100000000059,upper,10600.325995369327,47955.66811527543,283.23318724012245,782.4900869419324,832.1729234459574,1.2560206702106598,-0.006397099640619448,9038.486328564852,7838.486328564852,80000.0,1.0,1504.2216624050823,47955.66811527543,10600.325995369327,-0.001399272396079467
153.0200000000058,upper,10631.4978225931,48041.733079749596,283.5274477986535,782.3275033672575,832.1202654544982,1.2553143253391335,-0.0064406063468531415,9035.907735842375,7835.907735842375,80000.0,1.0,1488.8793862591517,48041.733079749596,10631.4978225931,-0.0014208455841691402
153.1300000000057,upper,10662.702064723411,48127.78017791917,283.82254922812984,782.1652444777174,832.0683320011893,1.2546047995393674,-0.006455181201642892,9033.329143119898,7833.329143119898,80000.0,1.0,1473.69924560683,48127.78017791917,10662.702064723411,-0.0014401836150337312
153.2400000000056,upper,10693.938814218947,48213.80944533216,284.11849037756895,782.0033073924529,832.0171208257459,1.2538951921276553,-0.00644234764090854,9030.75055039742,7830.750550397421,80000.0,1.0,1458.6794579628565,48213.80944533216,10693.938814218947,-0.0014573116290835702
153.3500000000055,upper,10725.208163257788,48299.820917272365,284.4152673243391,781.8416901807936,831.9666296143947,1.253188431485201,-0.006403687934304399,9028.171957674944,7828.171957674944,80000.0,1.0,1443.8182611130576,48299.820917272365,10725.208163257788,-0.001472264284897128
153.4600000000054,upper,10756.510203442038,48385.8146288612,284.7128735485672,781.6803918127251,831.916856007124,1.252487269305229,-0.006340830219630785,9025.593364952467,7825.593364952467,80000.0,1.0,1429.113912885981,48385.8146288612,10756.510203442038,-0.001485084953946917
153.5700000000053,upper,10787.845025521914,48471.79061515395,285.01130011088105,781.519412107437,831.8677976046727,1.251794276231232,-0.006255436180052756,9023.01477222999,7823.01477222999,80000.0,1.0,1414.5646909268744,48471.79061515395,10787.845025521914,-0.0014958249238649836
153.6800000000052,upper,10819.21271913946,48557.74891123034,285.31053583217454,781.3587516803179,831.819451975167,1.2511118388140883,-0.006149189391625989,9020.436179507513,7820.436179507513,80000.0,1.0,1400.1688924737475,48557.74891123034,10819.21271913946,-0.001504542614083561
153.7900000000051,upper,10850.613372592119,48643.68955227906,285.61056747418945,781.1984118887508,831.7718166603355,1.250442157713085,-0.006023784362152723,9017.857586785036,7817.857586785036,80000.0,1.0,1385.924834135284,48643.68955227906,10850.613372592119,-0.0015113028074107341
153.900000000005,upper,10882.047072616127,48729.6125736764,285.9113799198045,781.0383947770506,831.7248891812477,1.2497872470639384,-0.005880916276341787,9015.278994062559,7815.278994062559,80000.0,1.0,1371.830851670468,48729.6125736764,10882.047072616127,-0.0015161759007090235
154.0100000000049,upper,10913.513904189722,48815.51801105881,286.212956352018,780.8787030208823,831.6786670435508,1.2491489349355451,-0.0057222714565921375,9012.700401340082,7812.700401340082,80000.0,1.0,1357.885299769858,48815.51801105881,10913.513904189722,-0.0015192371773745234
154.1200000000048,upper,10945.013950355888,48901.405900389174,286.51527843070915,780.7193398714738,831.6331477421861,1.2485288647964792,-0.005549518543483466,9010.121808617605,7810.121808617605,80000.0,1.0,1344.0865518385322,48901.405900389174,10945.013950355888,-0.0015205661041979863
154.2300000000047,upper,10976.547292064402,48987.276278017125,286.8183264663489,780.5603090999335,831.5883287655863,1.2479284979120664,-0.005364300395246648,9007.543215895128,7807.543215895128,80000.0,1.0,1330.4329997806665,48987.276278017125,10976.547292064402,-0.0015202456545701944
154.3400000000046,upper,11008.114008032786,49073.1291807332,287.12207958992286,780.401614941961,831.5442075993692,1.247349116593192,-0.005168226701059642,9004.964623172651,7804.964623172651,80000.0,1.0,1316.9230537858755,49073.1291807332,11008.114008032786,-0.0015183616599616886
154.4500000000045,upper,11039.714174625698,49158.964645816886,287.42651591840803,780.2432620432253,831.5007817295472,1.2467918282187849,-0.0049628672990195645,9002.386030450174,7802.386030450174,80000.0,1.0,1303.55514211737,49158.964645816886,11039.714174625698,-0.0015150021910308484
154.5600000000044,upper,11071.347865752283,49244.78271107878,287.73161271522673,780.0852554056665,831.4580486452875,1.2462575699551433,-0.004749746186012878,8999.807437727697,7799.807437727697,80000.0,1.0,1290.3277109020394,49244.78271107878,11071.347865752283,-0.0015102569696654627
154.6700000000043,upper,11103.015152780838,49330.58341489686,288.03734654517575,779.927600334962,831.4160058412623,1.2457471140968408,-0.0045303362034792224,8997.22884500522,7797.22884500522,80000.0,1.0,1277.2392239225744,49330.58341489686,11103.015152780838,-0.0015042168128882685
154.7800000000042,upper,11134.716104470217,49416.36679624711,288.3436934233972,779.7703023893714,831.3746508196276,1.245261073955876,-0.004306054380201829,8994.650252282743,7794.650252282743,80000.0,1.0,1264.2881624117208,49416.36679624711,11134.716104470217,-0.0014969731092107747
154.8900000000041,upper,11166.450786917283,49502.13289472853,288.65062895802487,779.613367330166,831.3339810916812,1.2447999102279517,-0.004078257910747684,8992.071659560266,7792.071659560266,80000.0,1.0,1251.4730248488056,49502.13289472853,11166.450786917283,-0.0014886173279835902
